core_id	canonical_symbol	human_ensembl_id	out_degree	eigenvector_centrality	mean_outgoing_ba	supporting_edge_count
52754	CATG00000052754.1	CATG00000052754.1	1	5.734e-05	103.97	1
24264	CATG00000024264.1	CATG00000024264.1	1	5.723e-05	106.0	1
115361	CATG00000115361.1	CATG00000115361.1	5	5.689e-05	105.0	5
79597	CATG00000079597.1	CATG00000079597.1	5	5.603e-05	106.996	5
500251022	ENSG00000251022.2	ENSG00000251022.2	2	5.472e-05	108.525	2
42610	CATG00000042610.1	CATG00000042610.1	2	5.448e-05	107.005	2
55118	CATG00000055118.1	CATG00000055118.1	1	5.446e-05	107.99	1
30638	CATG00000030638.1	CATG00000030638.1	3	5.404e-05	108.666667	3
16698	CATG00000016698.1	CATG00000016698.1	2	5.344e-05	167.5	2
3787	CATG00000003787.1	CATG00000003787.1	7	5.301e-05	107.571429	7
24861	CATG00000024861.1	CATG00000024861.1	2	5.293e-05	107.02	2
500248166	ENSG00000248166.1	ENSG00000248166.1	6	5.247e-05	120.666667	6
92287	CATG00000092287.1	CATG00000092287.1	4	5.234e-05	104.7475	4
101661	CATG00000101661.1	CATG00000101661.1	4	5.214e-05	113.2525	4
500230534	ENSG00000230534.2	ENSG00000230534.2	4	5.143e-05	108.745	4
500260793	ENSG00000260793.2	ENSG00000260793.2	4	5.109e-05	110.2575	4
26811	CATG00000026811.1	CATG00000026811.1	2	5.071e-05	108.5	2
500233896	ENSG00000233896.1	ENSG00000233896.1	4	5.069e-05	115.5025	4
15555	CATG00000015555.1	CATG00000015555.1	3	4.998e-05	122.996667	3
60530	CATG00000060530.1	CATG00000060530.1	4	4.934e-05	106.7525	4
79612	CATG00000079612.1	CATG00000079612.1	2	4.874e-05	105.505	2
64800	CATG00000064800.1	CATG00000064800.1	1	4.871e-05	140.01	1
76640	CATG00000076640.1	CATG00000076640.1	4	4.837e-05	125.2525	4
500267586	ENSG00000267586.2	ENSG00000267586.2	2	4.834e-05	153.995	2
500239219	ENSG00000239219.2	ENSG00000239219.2	1	4.735e-05	103.01	1
500226380	ENSG00000226380.3	ENSG00000226380.3	1	4.658e-05	107.01	1
7931	CATG00000007931.1	CATG00000007931.1	4	4.582e-05	105.75	4
56409	CATG00000056409.1	CATG00000056409.1	4	4.525e-05	127.7475	4
22536	CATG00000022536.1	CATG00000022536.1	3	4.519e-05	103.336667	3
500258517	ENSG00000258517.1	ENSG00000258517.1	1	4.459e-05	100.0	1
83574	CATG00000083574.1	CATG00000083574.1	7	4.441e-05	105.287143	7
500228863	ENSG00000228863.4	ENSG00000228863.4	5	4.35e-05	105.799	6
43283	CATG00000043283.1	CATG00000043283.1	2	4.338e-05	103.5	2
89491	CATG00000089491.1	CATG00000089491.1	5	4.264e-05	100.8	5
87586	CATG00000087586.1	CATG00000087586.1	4	4.245e-05	117.75	4
500247950	ENSG00000247950.2	ENSG00000247950.2	3	4.213e-05	105.666667	3
500224505	ENSG00000224505.2	ENSG00000224505.2	3	4.155e-05	108.34	3
500249494	ENSG00000249494.1	ENSG00000249494.1	1	4.146e-05	101.0	1
500273189	ENSG00000273189.1	ENSG00000273189.1	3	4.133e-05	103.003333	3
106133	CATG00000106133.1	CATG00000106133.1	2	4.078e-05	119.5	2
51167	CATG00000051167.1	CATG00000051167.1	1	4.036e-05	100.01	1
19532	CATG00000019532.1	CATG00000019532.1	1	3.974e-05	155.01	1
95021	CATG00000095021.1	CATG00000095021.1	4	3.945e-05	108.2475	4
500267007	ENSG00000267007.1	ENSG00000267007.1	1	3.887e-05	120.0	1
20952	CATG00000020952.1	CATG00000020952.1	2	3.836e-05	117.96	2
112270	CATG00000112270.1	CATG00000112270.1	4	3.784e-05	109.245	4
102312	CATG00000102312.1	CATG00000102312.1	3	3.777e-05	110.505	5
85291	CATG00000085291.1	CATG00000085291.1	5	3.655e-05	107.4	5
10279	CATG00000010279.1	CATG00000010279.1	2	3.632e-05	103.505	2
858	CATG00000000858.1	CATG00000000858.1	1	3.579e-05	113.09	1
33237	CATG00000033237.1	CATG00000033237.1	1	3.556e-05	112.0	1
10710	CATG00000010710.1	CATG00000010710.1	1	3.492e-05	111.0	1
18533	CATG00000018533.1	CATG00000018533.1	3	3.463e-05	101.475	5
39942	CATG00000039942.1	CATG00000039942.1	2	3.461e-05	104.5	2
107551	CATG00000107551.1	CATG00000107551.1	4	3.456e-05	104.0025	4
86753	CATG00000086753.1	CATG00000086753.1	2	3.428e-05	107.0	2
65837	CATG00000065837.1	CATG00000065837.1	1	3.402e-05	110.0	1
87995	CATG00000087995.1	CATG00000087995.1	3	3.378e-05	108.336667	3
83556	CATG00000083556.1	CATG00000083556.1	1	3.363e-05	100.01	1
500254554	ENSG00000254554.1	ENSG00000254554.1	1	3.348e-05	104.0	1
500259326	ENSG00000259326.1	ENSG00000259326.1	1	3.303e-05	152.01	1
88311	CATG00000088311.1	CATG00000088311.1	5	3.288e-05	107.804	5
70617	CATG00000070617.1	CATG00000070617.1	2	3.285e-05	108.5	2
43937	CATG00000043937.1	CATG00000043937.1	1	3.153e-05	123.0	1
74265	CATG00000074265.1	CATG00000074265.1	4	3.139e-05	116.0025	4
46284	CATG00000046284.1	CATG00000046284.1	3	3.136e-05	121.666667	4
79611	CATG00000079611.1	CATG00000079611.1	2	3.106e-05	117.0	2
20709	CATG00000020709.1	CATG00000020709.1	1	3.076e-05	108.01	1
500255670	ENSG00000255670.1	ENSG00000255670.1	2	3.069e-05	114.0	2
106127	CATG00000106127.1	CATG00000106127.1	1	3.056e-05	112.99	1
58706	CATG00000058706.1	CATG00000058706.1	1	3.04e-05	100.0	1
29291	CATG00000029291.1	CATG00000029291.1	1	3.011e-05	101.0	1
64591	CATG00000064591.1	CATG00000064591.1	4	3.006e-05	101.5075	4
25651	CATG00000025651.1	CATG00000025651.1	2	2.982e-05	105.01	2
88071	CATG00000088071.1	CATG00000088071.1	1	2.925e-05	114.0	1
523	CATG00000000523.1	CATG00000000523.1	1	2.805e-05	113.0	1
57195	CATG00000057195.1	CATG00000057195.1	2	2.765e-05	113.505	2
64155	CATG00000064155.1	CATG00000064155.1	1	2.718e-05	107.99	1
91993	CATG00000091993.1	CATG00000091993.1	9	2.686e-05	113.776667	10
58062	CATG00000058062.1	CATG00000058062.1	1	2.627e-05	100.01	1
88082	CATG00000088082.1	CATG00000088082.1	1	2.592e-05	100.01	1
20498	CATG00000020498.1	CATG00000020498.1	1	2.589e-05	100.99	1
500271327	ENSG00000271327.1	ENSG00000271327.1	1	2.53e-05	115.01	1
500226252	ENSG00000226252.1	ENSG00000226252.1	3	2.511e-05	107.33	3
500260302	ENSG00000260302.1	ENSG00000260302.1	4	2.361e-05	113.0	4
38595	CATG00000038595.1	CATG00000038595.1	1	2.344e-05	101.0	1
109375	CATG00000109375.1	CATG00000109375.1	3	2.317e-05	116.996667	3
83244	CATG00000083244.1	CATG00000083244.1	1	2.298e-05	113.01	1
500260750	ENSG00000260750.1	ENSG00000260750.1	1	2.298e-05	100.01	1
37594	CATG00000037594.1	CATG00000037594.1	1	2.297e-05	103.0	1
500267607	ENSG00000267607.1	ENSG00000267607.1	1	2.295e-05	106.99	1
5254	CATG00000005254.1	CATG00000005254.1	1	2.264e-05	118.0	1
51556	CATG00000051556.1	CATG00000051556.1	2	2.258e-05	106.995	2
19889	CATG00000019889.1	CATG00000019889.1	1	2.254e-05	100.0	1
104622	CATG00000104622.1	CATG00000104622.1	1	2.245e-05	117.0	1
91754	CATG00000091754.1	CATG00000091754.1	1	2.237e-05	110.0	1
5458	CATG00000005458.1	CATG00000005458.1	1	2.235e-05	101.0	1
500214401	ENSG00000214401.4	ENSG00000214401.4	1	2.23e-05	100.01	1
34324	CATG00000034324.1	CATG00000034324.1	3	2.229e-05	104.0	3
500215533	ENSG00000215533.4	ENSG00000215533.4	1	2.206e-05	102.0	1
48657	CATG00000048657.1	CATG00000048657.1	1	2.166e-05	101.0	1
83550	CATG00000083550.1	CATG00000083550.1	1	2.135e-05	111.01	1
500241388	ENSG00000241388.3	ENSG00000241388.3	12	2.043e-05	111.105833	17
500246334	ENSG00000246334.2	ENSG00000246334.2	1	2.04e-05	103.99	1
64202	CATG00000064202.1	CATG00000064202.1	1	2.031e-05	115.01	1
90178	CATG00000090178.1	CATG00000090178.1	2	1.995e-05	102.005	2
500244040	ENSG00000244040.1	ENSG00000244040.1	1	1.946e-05	106.51	2
500261644	ENSG00000261644.1	ENSG00000261644.1	1	1.935e-05	112.01	1
500245573	ENSG00000245573.3	ENSG00000245573.3	1	1.884e-05	100.0	1
79598	CATG00000079598.1	CATG00000079598.1	2	1.835e-05	103.5	2
47017	CATG00000047017.1	CATG00000047017.1	2	1.82e-05	109.005	2
500251136	ENSG00000251136.4	ENSG00000251136.4	1	1.816e-05	104.0	1
67396	CATG00000067396.1	CATG00000067396.1	1	1.785e-05	104.99	1
500224660	ENSG00000224660.1	ENSG00000224660.1	4	1.783e-05	101.25	4
107334	CATG00000107334.1	CATG00000107334.1	2	1.729e-05	109.005	2
82845	CATG00000082845.1	CATG00000082845.1	1	1.689e-05	100.0	1
83592	CATG00000083592.1	CATG00000083592.1	1	1.689e-05	100.0	1
500266970	ENSG00000266970.1	ENSG00000266970.1	3	1.655e-05	120.006667	3
83238	CATG00000083238.1	CATG00000083238.1	1	1.539e-05	108.0	1
38737	CATG00000038737.1	CATG00000038737.1	1	1.478e-05	101.0	1
25648	CATG00000025648.1	CATG00000025648.1	1	1.462e-05	109.0	1
5325	CATG00000005325.1	CATG00000005325.1	2	1.425e-05	153.505	2
92110	CATG00000092110.1	CATG00000092110.1	1	1.386e-05	145.99	1
500261758	ENSG00000261758.1	ENSG00000261758.1	2	1.365e-05	127.49	2
106168	CATG00000106168.1	CATG00000106168.1	1	1.356e-05	108.01	1
83557	CATG00000083557.1	CATG00000083557.1	1	1.339e-05	100.0	1
67849	CATG00000067849.1	CATG00000067849.1	4	1.319e-05	110.9975	4
93417	CATG00000093417.1	CATG00000093417.1	2	1.215e-05	104.0	2
14356	CATG00000014356.1	CATG00000014356.1	3	1.167e-05	105.336667	3
32272	CATG00000032272.1	CATG00000032272.1	1	1.167e-05	114.0	1
500230613	ENSG00000230613.1	ENSG00000230613.1	2	1.147e-05	102.51	2
14362	CATG00000014362.1	CATG00000014362.1	1	1.132e-05	127.0	1
66791	CATG00000066791.1	CATG00000066791.1	2	1.068e-05	105.005	2
26622	CATG00000026622.1	CATG00000026622.1	3	1.041e-05	113.34	3
103151	CATG00000103151.1	CATG00000103151.1	2	1.034e-05	124.49	2
99987	CATG00000099987.1	CATG00000099987.1	1	1.034e-05	119.0	1
84929	CATG00000084929.1	CATG00000084929.1	1	1.034e-05	100.01	1
500251301	ENSG00000251301.2	ENSG00000251301.2	1	1.015e-05	108.01	1
83629	CATG00000083629.1	CATG00000083629.1	2	1.004e-05	110.0	2
500267040	ENSG00000267040.2	ENSG00000267040.2	1	9.89e-06	120.0	1
54804	CATG00000054804.1	CATG00000054804.1	1	9.82e-06	104.495	2
83353	CATG00000083353.1	CATG00000083353.1	6	8.51e-06	107.67	6
500225205	ENSG00000225205.1	ENSG00000225205.1	7	7.55e-06	112.428571	7
500243176	ENSG00000243176.1	ENSG00000243176.1	1	7.32e-06	104.99	1
79506	CATG00000079506.1	CATG00000079506.1	1	6.67e-06	121.0	1
13492	CATG00000013492.1	CATG00000013492.1	3	6.36e-06	106.333333	3
53834	CATG00000053834.1	CATG00000053834.1	1	6.3e-06	126.0	1
72158	CATG00000072158.1	CATG00000072158.1	1	6.22e-06	106.0	1
55568	CATG00000055568.1	CATG00000055568.1	2	6.18e-06	114.495	2
98185	CATG00000098185.1	CATG00000098185.1	1	5.95e-06	123.0	1
500259476	ENSG00000259476.1	ENSG00000259476.1	1	5.86e-06	119.0	1
500239636	ENSG00000239636.1	ENSG00000239636.1	1	5.73e-06	103.97	1
75493	CATG00000075493.1	CATG00000075493.1	1	5.57e-06	101.0	1
500245164	ENSG00000245164.2	ENSG00000245164.2	2	5.48e-06	102.515	2
113378	CATG00000113378.1	CATG00000113378.1	2	5.34e-06	102.005	2
117746	CATG00000117746.1	CATG00000117746.1	1	5.1e-06	102.01	1
95143	CATG00000095143.1	CATG00000095143.1	1	5.07e-06	105.0	1
47995	CATG00000047995.1	CATG00000047995.1	1	4.98e-06	106.0	1
53835	CATG00000053835.1	CATG00000053835.1	1	4.4e-06	101.98	1
23642	CATG00000023642.1	CATG00000023642.1	1	4.39e-06	101.0	1
79596	CATG00000079596.1	CATG00000079596.1	1	4.16e-06	100.01	1
39537	CATG00000039537.1	CATG00000039537.1	1	3.99e-06	102.01	1
25597	CATG00000025597.1	CATG00000025597.1	1	3.87e-06	108.0	1
500271937	ENSG00000271937.1	ENSG00000271937.1	2	3.85e-06	112.5	2
40501	CATG00000040501.1	CATG00000040501.1	1	3.54e-06	102.98	1
102657	CATG00000102657.1	CATG00000102657.1	2	3.5e-06	118.005	2
88065	CATG00000088065.1	CATG00000088065.1	1	3.33e-06	102.01	1
43006	CATG00000043006.1	CATG00000043006.1	1	3.07e-06	101.0	1
87941	CATG00000087941.1	CATG00000087941.1	1	3.01e-06	112.0	1
69727	CATG00000069727.1	CATG00000069727.1	1	2.73e-06	111.0	1
49632	CATG00000049632.1	CATG00000049632.1	3	2.53e-06	130.501667	4
500233154	ENSG00000233154.1	ENSG00000233154.1	1	2.34e-06	102.99	1
63492	CATG00000063492.1	CATG00000063492.1	1	2.22e-06	113.0	1
42550	CATG00000042550.1	CATG00000042550.1	1	1.68e-06	115.0	1
500223799	ENSG00000223799.1	ENSG00000223799.1	1	1.64e-06	100.0	1
106961	CATG00000106961.1	CATG00000106961.1	1	1.55e-06	105.99	1
57414	CATG00000057414.1	CATG00000057414.1	1	1.18e-06	103.0	1
88073	CATG00000088073.1	CATG00000088073.1	1	1.02e-06	102.0	1
500243766	ENSG00000243766.3	ENSG00000243766.3	1	1.01e-06	101.01	1
500175164	ENSG00000175164.9	ENSG00000175164.9	5	7.7e-07	161.594	5
88064	CATG00000088064.1	CATG00000088064.1	1	6.5e-07	105.06	1
118297	CATG00000118297.1	CATG00000118297.1	1	6e-07	104.99	1
500223914	ENSG00000223914.1	ENSG00000223914.1	1	5.7e-07	123.0	1
500223969	ENSG00000223969.1	ENSG00000223969.1	1	4.7e-07	101.0	1
2705	CATG00000002705.1	CATG00000002705.1	3	3.9e-07	101.666667	3
500226779	ENSG00000226779.1	ENSG00000226779.1	1	3.9e-07	104.01	1
74129	CATG00000074129.1	CATG00000074129.1	1	3.2e-07	172.005	2
98473	CATG00000098473.1	CATG00000098473.1	1	2.9e-07	106.0	1
67653	CATG00000067653.1	CATG00000067653.1	1	2.2e-07	190.99	1
38643	CATG00000038643.1	CATG00000038643.1	1	1.9e-07	100.0	1
500224189	ENSG00000224189.2	ENSG00000224189.2	2	1.7e-07	123.015	2
72	CATG00000000072.1	CATG00000000072.1	1	1.6e-07	106.99	1
500226363	ENSG00000226363.3	ENSG00000226363.3	2	1.5e-07	110.5	2
500235300	ENSG00000235300.3	ENSG00000235300.3	1	1.5e-07	104.99	1
500260588	ENSG00000260588.1	ENSG00000260588.1	1	1.4e-07	100.0	1
500231889	ENSG00000231889.3	ENSG00000231889.3	1	1e-08	122.99	1
500258553	ENSG00000258553.1	ENSG00000258553.1	1	1e-08	110.0	1
91985	CATG00000091985.1	CATG00000091985.1	1	1e-08	108.01	1
68251	CATG00000068251.1	CATG00000068251.1	5	0.0	166.196	5
87927	CATG00000087927.1	CATG00000087927.1	5	0.0	106.006	5
43721	CATG00000043721.1	CATG00000043721.1	2	0.0	114.005	2
17739	CATG00000017739.1	CATG00000017739.1	2	0.0	105.5	2
500226686	ENSG00000226686.3	ENSG00000226686.3	2	0.0	102.005	2
47993	CATG00000047993.1	CATG00000047993.1	1	0.0	210.0	1
500180458	ENSG00000180458.2	ENSG00000180458.2	1	0.0	163.0	1
37659	CATG00000037659.1	CATG00000037659.1	1	0.0	158.01	1
500267629	ENSG00000267629.2	ENSG00000267629.2	1	0.0	126.01	1
82558	CATG00000082558.1	CATG00000082558.1	1	0.0	119.0	1
32335	CATG00000032335.1	CATG00000032335.1	1	0.0	116.99	1
16488	CATG00000016488.1	CATG00000016488.1	1	0.0	114.0	1
111123	CATG00000111123.1	CATG00000111123.1	1	0.0	114.0	1
500240990	ENSG00000240990.5	ENSG00000240990.5	1	0.0	114.0	1
88838	CATG00000088838.1	CATG00000088838.1	1	0.0	111.005	2
500228606	ENSG00000228606.1	ENSG00000228606.1	1	0.0	109.0	1
40873	CATG00000040873.1	CATG00000040873.1	1	0.0	108.99	1
44875	CATG00000044875.1	CATG00000044875.1	1	0.0	108.01	1
5853	CATG00000005853.1	CATG00000005853.1	1	0.0	104.99	1
91455	CATG00000091455.1	CATG00000091455.1	1	0.0	104.01	1
52997	CATG00000052997.1	CATG00000052997.1	1	0.0	104.0	1
500232018	ENSG00000232018.4	ENSG00000232018.4	1	0.0	103.0	1
19935	CATG00000019935.1	CATG00000019935.1	1	0.0	101.0	1
500228412	ENSG00000228412.2	ENSG00000228412.2	1	0.0	101.0	1
23067	CATG00000023067.1	CATG00000023067.1	1	0.0	100.99	1
70588	CATG00000070588.1	CATG00000070588.1	1	0.0	100.0	1
